run,vin_nominal,P_out_W,eta,loss_W,Vin_V,Iin_A,rows
2026-09-15_141025_fans_15V,15,11.166788537489714,0.9864636818634763,0.15293203716915116,14.944716666666666,0.7574626681598752,48
2026-09-15_141025_fans_15V,15,13.710070151146196,0.9872338354064577,0.17754769608147214,14.918530952380953,0.9309226258704519,42
2026-09-15_141025_fans_15V,15,16.175060750949186,0.987873697501028,0.19826737441518816,14.89398,1.099350471051343,35
2026-09-15_141025_fans_15V,15,18.655855612317282,0.9871449610556489,0.24296123653994428,14.868575757575758,1.2710797539624163,33
2026-09-15_141025_fans_15V,15,21.16059490561967,0.9876068331267317,0.26588125657069384,14.842259259259258,1.443638534056066,27
2026-09-15_141025_fans_15V,15,23.64742472245082,0.9869134031552552,0.3136755616622118,14.817257142857143,1.6171319588624775,28
2026-09-15_141025_fans_15V,15,26.258654180090524,0.9866393551416296,0.35559808584780583,14.789824000000001,1.7995185281108175,25
2026-09-15_141025_fans_15V,15,28.690290606913628,0.9859870989996855,0.40843203349839996,14.765252173913042,1.970781961746851,23
2026-09-15_141025_fans_15V,15,31.34162076088136,0.9859675998611199,0.4460435981110962,14.738121739130436,2.156861342732858,23
2026-09-15_141025_fans_15V,15,34.10489275855835,0.9854100349970782,0.5051493303714878,14.70916,2.352979688396337,15
2026-09-15_141025_fans_15V,15,35.794158474155246,0.9852746240020037,0.5349029792578861,14.69172,2.472775827278098,10
2026-09-15_141459_fans_20V,20,1.1174131029181253,0.8792144483304853,0.1533221345527791,20.18903243243243,0.06294173669152897,37
2026-09-15_141459_fans_20V,20,1.8104235745421493,0.9297170353148698,0.13668986931026583,20.189135555555556,0.09644424131650277,45
2026-09-15_141459_fans_20V,20,2.5057026922339567,0.950182719300278,0.12936538449176638,20.180554929577465,0.13057748633824617,71
2026-09-15_141459_fans_20V,20,3.4396872659266595,0.9635336697203567,0.12931655059864067,20.17262033898305,0.17692415872044115,59
2026-09-15_141459_fans_20V,20,4.47162291341955,0.9702669544661048,0.13640082623242655,20.166534782608696,0.22850008554681286,46
2026-09-15_141459_fans_20V,20,5.726748306121256,0.9720481707761706,0.16479224644057844,20.157494545454544,0.2922789200520631,55
2026-09-15_141459_fans_20V,20,7.238128400071965,0.9734279397758238,0.1972732662686436,20.147583333333333,0.3690502473230214,42
2026-09-15_141459_fans_20V,20,8.9541793059274,0.9763244494405864,0.21671440026201516,20.135529545454546,0.4554635057531845,44
2026-09-15_141459_fans_20V,20,11.138692813112677,0.9797772680306976,0.2292177209622306,20.119904081632654,0.5650182612864537,49
2026-09-15_141459_fans_20V,20,13.664015040712105,0.9814137013662299,0.25906480880200355,20.101734146341464,0.6926408216273373,41
2026-09-15_141459_fans_20V,20,16.10851657241945,0.9822247102708933,0.2911691671478742,20.083891176470587,0.816567528056422,34
2026-09-15_141459_fans_20V,20,18.654761956889036,0.9824950505737502,0.3320113260500399,20.06484411764706,0.9462812667447451,34
2026-09-15_141459_fans_20V,20,21.315721836741847,0.982457302553488,0.38079866631077053,20.044906896551726,1.0824043955351306,29
2026-09-15_141459_fans_20V,20,23.652526565985145,0.982848835035555,0.4127304368192064,20.02758461538462,1.2016127350348145,26
2026-09-15_141459_fans_20V,20,26.114817175448795,0.9821895663657806,0.4740219384258104,20.00917391304348,1.3288423210883455,23
2026-09-15_141459_fans_20V,20,28.61402308027366,0.9816608884251785,0.5345589028334707,19.990163636363636,1.458154734751148,22
2026-09-15_141459_fans_20V,20,31.209152156297378,0.9816925661983427,0.58189040695515,19.970748,1.5918918783943448,25
2026-09-15_141459_fans_20V,20,33.99600537741983,0.9813374129077371,0.6463782442716308,19.949583333333333,1.7365068585646668,18
2026-09-15_141459_fans_20V,20,35.84179856696355,0.9811562915186886,0.6884462776203222,19.93545,1.8324324797854339,8
