Part_Number,Manufacturer,Series,Size_Code,Inductance_uH,Op_Point,Vin_V,Iin_A,Pin_W,Vout_V,Mode,Freq_kHz,Duty_pct,I_avg_A,dI_pp_A,Duty_entered,dI_pp_entered_A,I_peak_A,Isat_A,P_ac_mW,P_dc_mW,P_total_mW,dT_K,Source,Date,Notes
74437429203470,Wurth Elektronik,HCF,2920 litz wire,47.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.621,0.58,0.621,3.31,7.6,4.74,174,178,3.37,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
74437429203680,Wurth Elektronik,HCF,2920 litz wire,68.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.429,0.58,0.429,3.214,6.4,3.25,200,203,3.88,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
74437429203101,Wurth Elektronik,HCF,2920 litz wire,100.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.292,0.58,0.292,3.146,7.5,,,,,,,
74437429203151,Wurth Elektronik,HCF,2920 litz wire,150.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.194,0.58,0.194,3.097,6.0,,,,,,,
74437529203220,Wurth Elektronik,HCF,2920 round wire,22.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,1.326,0.58,1.33,3.663,7.5,,,,,,,
74437529203330,Wurth Elektronik,HCF,2920 round wire,33.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.884,0.58,0.884,3.442,6.0,,,,,,,
74437529203470,Wurth Elektronik,HCF,2920 round wire,47.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.621,0.58,0.621,3.31,6.5,,,,,,,
74437529203680,Wurth Elektronik,HCF,2920 round wire,68.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.429,0.58,0.429,3.214,7.2,,,,,,,
74437529203101,Wurth Elektronik,HCF,2920 round wire,100.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.292,0.58,0.292,3.146,7.0,,,,,,,
74437529203151,Wurth Elektronik,HCF,2920 round wire,150.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.194,0.58,0.194,3.097,5.8,,,,,,,
74437529203221,Wurth Elektronik,HCF,2920 round wire,220.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.133,0.58,0.133,3.066,4.1,,,,,,,
74437529203331,Wurth Elektronik,HCF,2920 round wire,330.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.088,0.58,0.088,3.044,4.0,,,,,,,
74437529203471,Wurth Elektronik,HCF,2920 round wire,470.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.062,0.58,0.062,3.031,3.2,,,,,,,
7443632200,Wurth Elektronik,HCF,2013,22.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,150.0,58.3,3.0,0.883,0.58,0.883,3.442,13.0,66.0,95.8,162,3.94,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
7443633300,Wurth Elektronik,HCF,2013,33.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,150.0,58.3,3.0,0.589,0.58,0.589,3.294,9.5,43.9,103,146,3.59,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
7443634700,Wurth Elektronik,HCF,2013,47.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,150.0,58.3,3.0,0.413,0.58,0.413,3.206,7.5,7.78,110,118,2.91,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
7443632200,Wurth Elektronik,HCF,2013,22.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,200.0,58.3,3.0,0.662,0.58,0.662,3.331,13.0,44.5,95.8,140,3.42,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
7443633300,Wurth Elektronik,HCF,2013,33.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,200.0,58.3,3.0,0.442,0.58,0.442,3.221,9.5,29.7,103,132,3.24,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
7443634700,Wurth Elektronik,HCF,2013,47.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,200.0,58.3,3.0,0.31,0.58,0.310,3.155,7.5,5.75,110,116,2.86,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
7443632200,Wurth Elektronik,HCF,2013,22.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,300.0,58.3,3.0,0.442,0.58,0.442,3.221,13.0,25.7,95.8,122,2.96,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
7443633300,Wurth Elektronik,HCF,2013,33.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,300.0,58.3,3.0,0.294,0.58,0.294,3.147,9.5,17.0,103,120,2.93,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
7443634700,Wurth Elektronik,HCF,2013,47.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,300.0,58.3,3.0,0.207,0.58,0.207,3.104,7.5,3.75,110,114,2.81,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
